rank,name,login,quality_score,reviewed_pr_count,recent_merged_pr_count,high_confidence_impact_count,confidence,coverage_tier,impact_rank,provisional_impact_total
25,Joshua Snyder,joshsny,74.4,4,176,3,medium,top_25,25,718.56
26,Jordan Mryyan,jordanm-posthog,70.1,2,151,1,low,mid_tier,26,681.66
27,Yasen,yasen-posthog,80.6,2,156,2,low,mid_tier,27,680.06
28,José Sequeira,jose-sequeira,78.9,2,153,1,low,mid_tier,28,674.38
29,Reece Jones,ReeceJones,79.2,2,148,2,low,mid_tier,29,663.75
30,Anders,andehen,76,2,139,1,low,mid_tier,30,638.6
31,Daniel RC,danielcarletti,80.6,2,119,1,low,mid_tier,31,625.67
32,Fernando Gomes,fercgomes,76.7,2,134,0,low,mid_tier,32,619.43
33,Tom Piccirello,Piccirello,82.8,2,170,2,low,mid_tier,33,610.68
34,Vojta Bartoš,VojtechBartos,72.2,2,129,2,low,mid_tier,34,604.91
35,Nick Best,nickbest-ph,66.8,2,147,1,low,mid_tier,35,603.88
36,Gustavo H. Strassburger,gustavohstrassburger,84,2,131,2,low,mid_tier,36,600.1
37,Michael Matloka,Twixes,77.5,2,146,0,low,mid_tier,37,591.09
38,Kim Svatos Dugan,ksvat,80,2,121,2,low,mid_tier,38,589.18
39,Marcel Poelker,mp-hog,77.4,2,133,1,low,mid_tier,39,583.09
40,Aleksander Błaszkiewicz,ablaszkiewicz,80.5,2,140,2,low,mid_tier,40,578.9
41,Adam Bowker,adboio,67,2,138,1,low,mid_tier,41,578.76
42,Alessandro Pogliaghi,tatoalo,77.2,2,144,1,low,mid_tier,42,577.32
43,Rodrigo Iloro,rodrigoi,67.6,2,122,1,low,mid_tier,43,556.99
44,Georgis Andonis,gesh,78,2,124,1,low,mid_tier,44,552.43
45,Hugues Pouillot,hpouillot,78.2,2,127,1,low,mid_tier,45,542.93
46,Marcus Hof,MarconLP,80.7,2,113,2,low,mid_tier,46,542.56
47,Richard Solomou,richardsolomou,78.6,2,111,1,low,mid_tier,47,536.45
48,Marius Andra,mariusandra,84.6,2,141,2,low,mid_tier,48,536.02
49,Frank Hamand,frankh,76.9,2,110,1,low,mid_tier,49,535.18
50,Alex Lider,a-lider,82.4,2,118,1,low,mid_tier,50,516.89
51,Carlos Marchal,carlos-marchal-ph,87,2,108,2,low,mid_tier,51,513.03
52,Catalin Irimie,cat-ph,81.4,2,104,2,low,mid_tier,52,512.48
53,Meikel Ratz,meikelmosby,75.4,2,118,1,low,mid_tier,53,498.11
54,Ben White,benjackwhite,79.8,2,107,2,low,mid_tier,54,495.77
55,Tomás Farías Santana,tomasfarias,67.7,2,106,1,low,mid_tier,55,486.78
56,Daniel Marchuk,dmarchuk,78.9,2,102,1,low,mid_tier,56,477.29
57,Andy Zhao,andyzzhao,76,2,106,1,low,mid_tier,57,475.96
58,andrew j. mcgehee,andrewjmcgehee,74.6,2,120,1,low,mid_tier,58,472.75
59,Javier Bahamondes,jabahamondes,79.5,2,103,2,low,mid_tier,59,455.81
60,Hayne Ryu,fasyy612,79.7,2,99,2,low,mid_tier,60,454.25
61,Lucas Faria,lucasheriques,78.7,2,99,1,low,mid_tier,61,448.68
62,Daniel Visca,DanielVisca,55.8,2,82,1,low,mid_tier,62,418.25
63,Georges-Antoine Assi,gantoine,77.5,2,90,1,low,mid_tier,63,412.8
64,Ross,rossgray,78.4,2,89,1,low,mid_tier,64,409.54
65,Paweł Ledwoń,pl,79.7,2,96,2,low,mid_tier,65,387.73
66,George Munyoro,georgemunyoro,76.2,2,82,1,low,mid_tier,66,374.57
67,estefania,estefaniarabadan,88.8,2,84,2,low,mid_tier,67,362.03
68,James Greenhill,fuziontech,75.8,2,73,1,low,mid_tier,68,360.01
69,Radu Raicea,Radu-Raicea,79.9,2,74,2,low,mid_tier,69,352
70,Paweł Szczur,orian,76.6,2,79,1,low,mid_tier,70,345.52
71,Chris Volzer,cvolzer3,69,2,78,1,low,mid_tier,71,342.13
72,Luke Belton,luke-belton,67.2,2,83,0,low,mid_tier,72,339.27
73,Christiaan Hendriksen,christiaan-ph,72.5,2,66,2,low,mid_tier,73,326.83
74,Zach Brown,z0br0wn,77.4,2,83,1,low,mid_tier,74,325.64
75,Oliver Browne,oliverb123,76.3,2,84,1,low,mid_tier,75,307.81
76,Haven,havenbarnes,77.9,2,84,1,low,mid_tier,76,305.3
77,Alex Lebedev,sortafreel,82.4,2,65,2,low,mid_tier,77,294.7
78,Emanuele Capparelli,kappa90,82.2,2,64,2,low,mid_tier,78,266.3
79,Matheus Batista,matheus-vb,85.4,2,56,2,low,mid_tier,79,252.76
80,Sandy Spicer,aspicer,80.2,2,54,2,low,mid_tier,80,241.08
81,Patricio,patricio-posthog,72.2,2,50,2,low,mid_tier,81,226.84
82,Eric Duong,EDsCODE,80.2,2,40,2,low,mid_tier,82,203.73
83,Ben Lea,darkopia,54.9,2,32,0,low,mid_tier,83,157.11
84,Abhischek,abhischekt,82.4,2,34,2,low,mid_tier,84,155.21
85,Anirudh Pillai,anirudhpillai,67.3,2,38,1,low,mid_tier,85,154
86,Xander,xljones,69.1,2,31,1,low,mid_tier,86,147.9
87,Arno Hillen,arnohillen,72.9,2,27,2,low,mid_tier,87,142.87
88,Christian Rafferty,clr182,68.2,2,35,1,low,mid_tier,88,140.3
89,Joshua Ordehi,ordehi,66.1,2,33,0,low,mid_tier,89,138.9
90,Leonardo Menezes,lmenezes,72.9,2,39,2,low,mid_tier,90,136
91,Brandon,brandonleung,76,2,26,0,low,mid_tier,91,132.14
92,Felipe Rosa de Almeida,feliperalmeida,79.7,2,26,1,low,mid_tier,92,127.23
93,Pawel Cebula,pawel-cebula,79,2,30,1,low,mid_tier,93,125.98
94,Peter Kirkham,k11kirky,75.3,2,26,1,low,mid_tier,94,125.15
95,Bryan Ciaraldi,bciaraldi,72.2,2,27,2,low,mid_tier,95,124.28
96,Raquel Smith,raquelmsmith,72,2,25,2,low,mid_tier,96,111.36
97,Steven Shults,slshults,72.2,2,22,2,low,mid_tier,97,106.88
98,Harley Alexander,mayteio,80.6,2,17,2,low,mid_tier,98,95.77
99,Manoel Aranda Neto,marandaneto,79.2,2,23,0,low,mid_tier,99,95.24
100,Nicholas Waltz,nicowaltz,72.1,2,21,2,low,mid_tier,100,90.01
101,Dustin Byrne,dustinbyrne,81.7,1,21,1,low,long_tail,101,84.89
102,Daniel Escribano,Daesgar,72.8,1,25,0,low,long_tail,102,84.5
103,Charles Vien,charlesvien,71.2,1,17,1,low,long_tail,103,81.85
104,timgl,timgl,67.8,1,16,0,low,long_tail,104,69.82
105,Sarah Sanders,sarahxsanders,68.2,1,18,1,low,long_tail,105,62.4
106,Rory Shanks,rorylshanks,79.2,1,13,1,low,long_tail,106,62.01
107,Anna Garcia,turnipdabeets,69,1,12,1,low,long_tail,107,60.24
108,Jonathan Mieloo,jonathanlab,74.2,1,14,0,low,long_tail,108,60
109,Ioannis J,ioannisj,78,1,12,1,low,long_tail,109,58.73
110,,ryans-posthog,69.6,1,12,1,low,long_tail,110,56.4
111,Daniel,danielxnj,78.7,1,13,1,low,long_tail,111,54.9
112,Odin Kammerloher,odin-posthog,42,1,16,0,low,long_tail,112,53.7
113,ruby childs,rubychilds,71.4,1,10,1,low,long_tail,113,53.51
114,Mike Warren,mjwarren3,66,1,8,0,low,long_tail,114,46.05
115,Vincent (Wen Yu) Ge,gewenyu99,64.8,1,11,0,low,long_tail,115,45.8
116,Danilo Campos,daniloc,80.6,1,10,1,low,long_tail,116,43.97
117,Sven Lange,langesven,68.5,1,10,1,low,long_tail,117,43.12
118,Joe Martin,joethreepwood,78.4,1,8,1,low,long_tail,118,38.29
119,Marce Coll,mcoll-posthog,64.6,1,9,0,low,long_tail,119,36.32
120,Eleftheria Trivyzaki,eleftheriatrivyzaki,67.6,1,7,0,low,long_tail,120,34.5
121,coryslater,fivestarspicy,67.3,1,7,0,low,long_tail,121,32.8
122,,okxint,68.1,1,5,0,low,long_tail,122,28.86
123,willwearing,willwearing,71.9,1,6,1,low,long_tail,123,28.2
124,Michi,MichaelKutsch-ph,73.7,1,6,0,low,long_tail,124,26.7
125,Andre de Vries,andre347,71.4,1,5,1,low,long_tail,125,26.38
126,Kyle Swank,kyleswank,70.5,1,6,1,low,long_tail,126,25.42
127,,HaynesPostHog,68.1,1,5,0,low,long_tail,127,23.74
128,Edwin Lim,edwinyjlim,48,1,6,0,low,long_tail,128,21
129,Sinan Kucukkoseler,sinan-ku,76.4,1,5,1,low,long_tail,129,19.92
130,Anna Szell,annaszell,69.8,1,4,1,low,long_tail,130,18.48
131,Benjamin Knofe-Vider,benben,72.7,1,3,1,low,long_tail,131,17.71
132,Christophe Eynius Tranberg,ceyniustranberg,79.8,1,3,1,low,long_tail,132,16.46
133,Phill,phillram,39.5,1,3,0,low,long_tail,133,16.43
134,Mohammed Malik,buildwithmalik,70.3,1,3,1,low,long_tail,134,14.9
135,HARIHARAN ,harihran-del,64.8,1,3,0,low,long_tail,135,14.3
136,,danazou,69.6,1,3,1,low,long_tail,136,14.2
137,Annika 🦔,annikaschmid,64.4,1,3,0,low,long_tail,137,13.88
138,Charles Cook,charlescook-ph,63.5,1,3,0,low,long_tail,138,12.79
139,Luca Zani,zaniluca,69.5,1,3,1,low,long_tail,139,12.3
140,Stephen Schmidt,Z3r0Sum,79.1,1,2,1,low,long_tail,140,11.46
141,Ricardothe3rd,ricardothe3rd,71.7,1,2,1,low,long_tail,141,11.34
142,Naseem Alnaji,naji247,67.6,1,2,0,low,long_tail,142,10.5
143,Mai .,vmaineng,64.5,1,2,0,low,long_tail,143,10.33
144,intentsolutions.io,jeremylongshore,66.1,1,2,0,low,long_tail,144,10
145,Sean Mallia,seanpem,71.4,1,2,1,low,long_tail,145,10
146,Mirco Boettcher,mircoboettcher,66.3,1,2,0,low,long_tail,146,9.7
147,Kliment Minchev,kliment-slice,67.8,1,2,0,low,long_tail,147,9.5
148,Abigail,abigailbramble,69.1,1,2,1,low,long_tail,148,9.12
149,Coen Stevens,beatlevic,65.5,1,2,0,low,long_tail,149,9
150,,Copilot,80.2,1,2,1,low,long_tail,150,8.4
151,Parin Porecha,parinporecha,40.9,1,2,0,low,long_tail,151,8.1
152,Mathuranath Metivier,matt-metivier,71.2,1,2,1,low,long_tail,152,7.9
153,zug,zugdev,69.7,1,1,1,low,long_tail,153,6.38
154,Tommy Gilmore,tpgilmore,74.4,1,1,0,low,long_tail,154,6.32
155,Bill Guowei Yang,bill-ph,66.9,1,1,0,low,long_tail,155,6.32
156,Lucky negi,igennova,70.1,1,1,1,low,long_tail,156,5.78
157,Jaydeep pipaliya,jaydeep-pipaliya,71.9,1,1,1,low,long_tail,157,5.72
158,eason,mango766,68.2,1,1,1,low,long_tail,158,5.7
159,Kenji,Kenji-K,71.5,1,1,1,low,long_tail,159,5.7
160,Cal,adityachaudhary99,67.3,1,1,0,low,long_tail,160,5.63
161,Jakob Homan,jghoman,75.5,1,1,1,low,long_tail,161,5.55
162,Suyadi,afsuyadi,69.2,1,1,1,low,long_tail,162,5.41
163,aly fulton,sinthetix,68.7,1,1,1,low,long_tail,163,5.41
164,Muskan Agarwal,Muskaan436,72.2,1,1,1,low,long_tail,164,5.38
165,Matt Van Horn,mvanhorn,71.9,1,1,1,low,long_tail,165,5.3
166,Alex Párraga Ferrer,a96lex,71.5,1,1,1,low,long_tail,166,5.26
167,Basit Balogun,Basit-Balogun10,69.9,1,1,1,low,long_tail,167,5.2
168,Eli Kinsey,smallbrownbike,37.8,1,1,0,low,long_tail,168,5.2
169,Brandon Julio Thenaro,brandon-julio-t,70.6,1,1,1,low,long_tail,169,5.1
170,gui martins,oddgarden6465,68.8,1,1,0,low,long_tail,170,5.1
171,Lucas Flores,lucashflores,65.4,1,1,0,low,long_tail,171,5.1
172,,praneya0028,71.7,1,1,1,low,long_tail,172,5.1
173,Big John,bigjohnn1,70.3,1,1,1,low,long_tail,173,5.1
174,Leon Daly,leonposthog,72.1,1,1,1,low,long_tail,174,4.99
175,Patrick,ptrkstr,64.8,1,1,0,low,long_tail,175,4.9
176,Hector Rodriguez,hector-r-759,37.8,1,1,0,low,long_tail,176,4.9
177,Shen Li,ericls,63.7,1,1,0,low,long_tail,177,4.84
178,Rabuma A. Bekele,rabumaabraham,40.4,1,1,0,low,long_tail,178,4.84
179,,aaug1-unify,68,1,1,1,low,long_tail,179,4.8
180,,camerondeleone,70.2,1,1,1,low,long_tail,180,4.8
181,Archie Sarre Wood,archiewood,64.2,1,1,0,low,long_tail,181,4.8
182,Mikhail Ilin,sbrin,70.9,1,1,1,low,long_tail,182,4.8
183,Orlando Hohmeier,orlandohohmeier,43.4,1,1,0,low,long_tail,183,4.7
184,Andrea Zanotto,sipa-echo-zaoa,38.9,1,1,0,low,long_tail,184,4.7
185,Nakshatra Nahar,nakshatra-nahar,71.9,1,1,1,low,long_tail,185,4.59
186,Safin Mahmud,SafinMahmud,65.8,1,1,0,low,long_tail,186,4.5
187,Mattia Gaggi,mattiagaggi,65,1,1,0,low,long_tail,187,4.5
188,Akash Santra,Akash504-ai,65.6,1,1,0,low,long_tail,188,4.5
189,,shauryapednekar,67.6,1,1,0,low,long_tail,189,4.43
190,Danny Schofield,dschofie,64.4,1,1,0,low,long_tail,190,4.4
191,James Hawkins,jamesefhawkins,41.2,1,1,0,low,long_tail,191,4.4
192,David,Classy-Bear,41.8,1,1,0,low,long_tail,192,4.3
193,Alexandr Kozhevnikov,alex-kozh,41.2,1,1,0,low,long_tail,193,4.3
194,Madelyn ,developers-universe-1,61.5,1,1,0,low,long_tail,194,4.26
195,Caíque Porfirio,caiquejjx,68.3,1,1,0,low,long_tail,195,4.2
196,Zach Waterfield,zlwaterfield,72.6,1,1,1,low,long_tail,196,4.2
197,,darkLord19,42.5,1,1,0,low,long_tail,197,4.1
198,Anthony Lio,antlio,42.4,1,1,0,low,long_tail,198,4.1
199,Erez Rokah,erezrokah,68.1,1,1,0,low,long_tail,199,4
200,Shao Wei,lshaowei18,71.4,1,1,1,low,long_tail,200,3.9
201,,sayer122,41.5,1,1,0,low,long_tail,201,3.8
202,Abheek Basu,abheek9,67,1,1,0,low,long_tail,202,3.8
203,Will Marella,will-marella,42.4,1,1,0,low,long_tail,203,3.7
204,Salman Chishti,salmanmkc,68.8,1,1,0,low,long_tail,204,3.6
205,Sean Geiger,seangeiger,67.3,1,1,0,low,long_tail,205,3.5
206,Szymon Kurek,kurekszymon,40.8,1,1,0,low,long_tail,206,3.4
207,Igor Macedo Quintanilha,igormq,37.6,1,1,0,low,long_tail,207,3
208,,SaraMiteva,36.7,1,1,0,low,long_tail,208,2.6
209,Adam Kapos,Nezz,62.7,1,1,0,low,long_tail,209,2.5
210,Jordan,JJCLane,38.2,1,1,0,low,long_tail,210,2.2
